sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,65-69 years,74,57,6,0,0,641,68,0
,70-74 years,8,21,0,0,3,647,29,0
,75-79 years,5,8,0,0,0,578,53,0
,80-84 years,0,0,0,0,0,467,50,0
,85-89 years,0,0,0,0,0,366,33,0
,90-94 years,0,0,0,0,0,127,11,0
,95-99 years,0,0,0,0,0,38,3,0
,100 years and over,0,0,0,0,0,0,0,0
212041318,15-19 years,14,157,11,12,66,571,33,0
,20-24 years,220,318,35,56,51,328,45,0
,25-29 years,478,185,34,33,24,195,47,0
,30-34 years,482,160,42,37,14,228,48,0
,35-39 years,378,141,25,27,12,208,34,0
,40-44 years,345,135,18,32,6,185,32,0
,45-49 years,368,143,29,29,19,207,41,0
,50-54 years,377,145,18,27,21,221,38,0
,55-59 years,285,132,25,17,23,287,26,0
,60-64 years,149,83,21,16,18,334,23,0
,65-69 years,57,60,5,0,3,476,33,0
,70-74 years,10,15,0,0,0,358,27,0
,75-79 years,4,5,0,0,0,268,20,0
,80-84 years,0,0,0,0,0,164,38,0
,85-89 years,0,0,0,0,0,79,38,0
,90-94 years,0,0,0,0,0,35,18,0
,95-99 years,0,0,0,0,0,11,5,0
,100 years and over,0,0,0,0,0,0,0,0
212041459,15-19 years,12,101,14,10,24,325,31,0
,20-24 years,205,341,24,50,52,231,67,0
,25-29 years,561,326,46,53,29,290,88,0
,30-34 years,732,269,45,56,27,295,97,0
,35-39 years,469,173,39,31,18,198,64,0
,40-44 years,314,130,25,28,8,167,46,0
,45-49 years,295,121,25,18,11,176,48,0
,50-54 years,251,103,14,18,13,200,48,0
,55-59 years,225,102,19,23,9,253,50,0
,60-64 years,140,70,17,13,10,260,34,0
,65-69 years,44,46,0,3,3,337,46,0
,70-74 years,18,15,0,0,0,281,31,0
,75-79 years,3,0,0,0,0,263,21,0
,80-84 years,0,0,0,0,0,243,27,0
,85-89 years,0,0,0,0,0,146,6,0
,90-94 years,0,3,0,0,0,85,0,0
,95-99 years,0,0,0,0,0,18,0,0
,100 years and over,0,0,0,0,0,6,0,0
212041460,15-19 years,41,213,18,14,103,676,43,0
,20-24 years,322,478,49,64,96,403,96,0
,25-29 years,655,316,71,69,42,402,98,0
,30-34 years,775,299,73,88,36,375,89,0
,35-39 years,546,220,54,58,27,317,57,0
,40-44 years,481,201,30,52,23,288,62,0
,45-49 years,475,191,28,41,17,277,63,0
,50-54 years,392,154,39,45,25,328,47,0
,55-59 years,352,144,18,22,17,387,53,0
,60-64 years,219,116,21,30,19,498,43,0
,65-69 years,83,58,7,0,5,623,43,0
,70-74 years,14,32,3,0,0,586,58,0
,75-79 years,8,15,0,0,0,485,30,0
,80-84 years,0,4,0,0,0,337,47,0
,85-89 years,0,0,0,0,0,217,29,0
,90-94 years,0,0,0,0,0,100,21,0
,95-99 years,0,0,0,0,0,32,3,0
,100 years and over,0,0,0,0,0,3,0,0
212051319,15-19 years,24,257,23,10,63,495,37,0
,20-24 years,314,449,45,45,85,476,88,0
,25-29 years,837,318,47,73,52,313,151,0
,30-34 years,899,285,82,51,24,211,122,0
,35-39 years,736,266,55,24,27,207,90,0
,40-44 years,650,279,32,25,14,184,88,0
,45-49 years,612,250,33,35,13,184,69,0
,50-54 years,541,190,31,28,24,203,55,0
,55-59 years,386,164,18,22,12,236,41,0
,60-64 years,199,179,19,17,15,366,69,0
,65-69 years,80,95,14,5,4,489,50,0
,70-74 years,15,41,4,0,3,444,32,0
,75-79 years,0,17,0,0,0,408,35,0
,80-84 years,4,0,0,0,0,369,48,0
,85-89 years,0,4,0,0,0,246,27,0
,90-94 years,0,0,0,0,0,122,8,0
,95-99 years,0,0,0,0,0,28,0,0
,100 years and over,0,0,0,0,0,6,0,0
212051320,15-19 years,12,285,58,7,295,1582,129,0
,20-24 years,271,951,107,85,544,3721,254,0
,25-29 years,992,591,73,117,152,1084,181,0
,30-34 years,1011,412,82,77,54,471,142,0
,35-39 years,634,208,38,36,32,245,77,0
,40-44 years,398,170,23,27,21,151,44,0
,45-49 years,333,147,28,16,11,142,38,0
,50-54 years,260,124,19,24,20,157,40,0
,55-59 years,214,100,15,14,7,183,27,0
,60-64 years,121,78,14,5,11,248,34,0
,65-69 years,34,39,10,0,0,313,31,0
,70-74 years,10,21,3,0,0,303,26,0
,75-79 years,0,10,0,0,0,346,29,0
,80-84 years,0,0,0,0,0,329,36,0
,85-89 years,0,0,0,0,0,270,37,0
,90-94 years,0,0,0,0,0,125,37,0
,95-99 years,0,0,0,0,0,33,7,0
,100 years and over,0,0,0,0,0,6,0,0
212051321,15-19 years,16,333,26,9,114,1065,23,0
,20-24 years,297,495,47,37,84,460,37,0
,25-29 years,471,202,41,45,29,196,33,0
,30-34 years,562,229,55,37,27,176,22,0
,35-39 years,602,254,29,33,19,231,29,0
,40-44 years,763,326,37,42,32,237,43,0
,45-49 years,805,314,35,44,31,268,38,0
,50-54 years,721,281,28,28,25,244,35,0
,55-59 years,603,236,28,31,20,293,39,0
,60-64 years,338,232,25,22,17,461,25,0
,65-69 years,123,160,10,7,7,859,28,0
,70-74 years,36,83,4,0,3,917,48,0
,75-79 years,6,33,6,0,0,822,41,0
,80-84 years,0,3,0,0,0,541,33,0
,85-89 years,3,0,0,0,0,348,51,0
,90-94 years,0,0,0,0,0,113,39,0
,95-99 years,0,0,0,0,0,22,7,0
,100 years and over,0,0,0,0,0,0,0,0
212051322,15-19 years,14,276,23,7,101,990,63,0
,20-24 years,264,529,40,44,96,521,67,0
,25-29 years,621,313,51,51,31,218,59,0
,30-34 years,559,201,47,36,27,187,34,0
,35-39 years,585,246,33,32,36,213,48,0
,40-44 years,657,282,36,51,29,260,36,0
,45-49 years,721,255,36,43,21,252,49,0
,50-54 years,699,272,33,40,15,250,42,0
,55-59 years,496,229,32,21,16,324,38,0
,60-64 years,291,168,20,8,10,408,28,0
,65-69 years,76,106,7,7,6,555,26,0
,70-74 years,27,41,5,0,0,602,24,0
,75-79 years,6,36,9,0,0,666,42,0
,80-84 years,0,8,0,0,0,480,31,0
,85-89 years,0,7,0,0,0,286,14,0
,90-94 years,0,0,0,0,0,133,14,0
,95-99 years,0,0,0,0,0,31,0,0
,100 years and over,0,0,0,0,0,6,0,0
212051323,15-19 years,15,261,13,10,67,693,18,0
,20-24 years,225,427,30,24,66,320,40,0
,25-29 years,474,199,17,36,19,121,36,0
,30-34 years,444,121,36,32,18,101,28,0
,35-39 years,442,175,30,22,23,118,39,0
,40-44 years,478,200,22,31,21,179,38,0
,45-49 years,629,282,35,20,22,170,26,0
,50-54 years,621,227,25,28,11,172,33,0
,55-59 years,482,221,32,16,5,210,31,0
,60-64 years,221,157,19,15,8,319,32,0
,65-69 years,81,106,24,3,0,444,21,0
,70-74 years,24,55,7,0,0,519,20,0
,75-79 years,6,24,6,0,0,591,31,0
,80-84 years,6,8,0,0,0,512,33,0
,85-89 years,0,3,0,0,0,282,18,0
,90-94 years,0,0,0,0,0,110,6,0
,95-99 years,0,0,0,0,0,12,0,0
,100 years and over,0,0,0,0,0,0,0,0
212051324,15-19 years,22,285,23,6,77,678,41,0
,20-24 years,272,443,39,40,78,358,66,0
,25-29 years,620,213,52,40,25,174,57,0
,30-34 years,617,215,63,38,15,159,51,0
,35-39 years,593,221,36,28,18,173,35,0
,40-44 years,700,312,27,29,24,175,64,0
,45-49 years,728,321,27,30,24,202,58,0
,50-54 years,646,242,31,28,11,174,56,0
,55-59 years,448,212,30,23,12,216,51,0
,60-64 years,267,197,16,12,10,360,36,0
,65-69 years,98,113,11,0,0,587,37,0
,70-74 years,26,58,10,0,0,587,58,0
,75-79 years,5,21,10,0,0,613,55,0
,80-84 years,0,14,3,0,0,557,37,0
,85-89 years,0,6,4,0,0,366,38,0
,90-94 years,0,0,0,0,0,130,9,0
,95-99 years,0,0,0,0,0,27,0,0
,100 years and over,0,0,0,0,0,3,0,0
212051325,15-19 years,24,236,26,10,73,602,35,0
,20-24 years,314,393,40,36,64,339,70,0
,25-29 years,727,251,55,53,24,189,70,0
,30-34 years,774,254,86,44,19,248,59,0
,35-39 years,744,301,50,32,19,188,53,0
,40-44 years,742,299,34,31,17,201,58,0
,45-49 years,708,266,32,31,16,178,69,0
,50-54 years,604,196,30,29,10,200,52,0
,55-59 years,487,209,31,16,11,241,41,0
,60-64 years,283,219,30,22,6,458,58,0
,65-69 years,122,111,8,3,8,725,56,0
,70-74 years,32,51,13,0,0,779,61,0
,75-79 years,0,29,0,0,5,617,51,0
,80-84 years,0,4,3,0,0,402,42,0
,85-89 years,0,6,0,0,0,230,50,0
,90-94 years,0,0,0,0,0,110,49,0
,95-99 years,0,0,0,0,0,30,12,0
,100 years and over,0,0,0,0,0,6,3,0
212051326,15-19 years,39,342,17,16,96,602,55,0
,20-24 years,350,591,49,52,123,648,94,0
,25-29 years,865,394,33,56,48,352,102,0
,30-34 years,999,319,96,48,21,215,104,0
,35-39 years,824,293,76,30,27,245,77,0
,40-44 years,817,351,45,44,23,193,84,0
,45-49 years,814,359,41,28,20,188,76,0
,50-54 years,637,261,48,35,15,203,54,0
,55-59 years,451,215,25,39,10,301,55,0
,60-64 years,255,168,26,11,11,399,42,0
,65-69 years,88,90,7,0,3,543,40,0
,70-74 years,24,30,0,0,0,541,37,0
,75-79 years,4,12,0,0,0,556,47,0
,80-84 years,0,3,5,0,0,447,49,0
,85-89 years,3,0,0,0,0,331,64,0
,90-94 years,0,0,0,0,0,162,31,0
,95-99 years,0,0,0,0,0,27,8,0
,100 years and over,0,0,0,0,0,0,0,0
212051327,15-19 years,22,328,10,12,107,731,25,0
,20-24 years,297,475,34,28,66,256,31,0
,25-29 years,526,187,31,33,20,117,30,0
,30-34 years,464,160,39,32,17,136,31,0
,35-39 years,519,221,30,17,12,162,32,0
,40-44 years,671,309,25,15,21,158,43,0
,45-49 years,765,333,30,30,22,197,38,0
,50-54 years,732,279,17,28,17,210,44,0
,55-59 years,593,282,24,24,7,307,34,0
,60-64 years,422,264,34,8,16,531,41,0
,65-69 years,185,188,24,4,6,934,53,0
,70-74 years,48,101,20,0,0,985,40,0
,75-79 years,17,31,12,0,0,787,45,0
,80-84 years,5,12,5,0,0,585,40,0
,85-89 years,0,3,0,0,0,404,40,0
,90-94 years,0,0,0,0,0,219,17,0
,95-99 years,0,0,0,0,0,35,5,0
,100 years and over,0,0,0,0,0,8,0,0
213011328,15-19 years,16,83,3,12,33,186,22,0
,20-24 years,118,191,25,49,36,138,48,0
,25-29 years,333,181,28,52,32,168,62,0
,30-34 years,425,153,30,49,16,191,96,0
,35-39 years,277,120,21,28,10,133,43,0
,40-44 years,224,101,20,33,9,98,35,0
,45-49 years,174,63,13,30,10,73,34,0
,50-54 years,137,72,17,21,17,101,38,0
,55-59 years,122,63,11,9,6,122,31,0
,60-64 years,74,43,8,17,8,173,35,0
,65-69 years,29,19,9,0,0,245,32,0
,70-74 years,9,5,0,0,0,199,28,0
,75-79 years,0,7,0,0,0,169,20,0
,80-84 years,0,0,0,0,0,130,25,0
,85-89 years,0,0,0,0,0,75,27,0
,90-94 years,0,0,0,0,0,52,16,0
,95-99 years,0,0,0,0,0,5,3,0
,100 years and over,0,0,0,0,0,0,0,0
213011329,15-19 years,22,162,12,11,44,491,21,0
,20-24 years,165,250,28,39,43,202,41,0
,25-29 years,298,114,30,22,13,106,24,0
,30-34 years,319,125,33,20,18,134,26,0
,35-39 years,374,152,23,24,18,134,34,0
,40-44 years,433,177,22,22,16,146,30,0
,45-49 years,381,151,25,27,10,143,34,0
,50-54 years,308,117,22,18,0,137,26,0
,55-59 years,231,98,20,13,15,181,28,0
,60-64 years,131,66,18,12,10,197,23,0
,65-69 years,36,13,8,0,4,218,13,0
,70-74 years,3,6,0,0,0,142,6,0
,75-79 years,0,0,0,0,0,66,3,0
,80-84 years,0,0,0,0,0,51,0,0
,85-89 years,0,0,0,0,0,24,0,0
,90-94 years,0,0,0,0,0,13,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
213011330,15-19 years,54,290,22,48,119,889,72,0
,20-24 years,426,468,75,93,94,410,103,0
,25-29 years,978,370,87,100,39,403,145,0
,30-34 years,1271,500,148,84,32,522,165,0
,35-39 years,1164,429,95,92,23,463,128,0
,40-44 years,943,331,78,77,40,368,110,0
,45-49 years,713,254,52,67,29,311,92,0
,50-54 years,574,201,61,63,25,313,86,0
,55-59 years,412,210,43,45,24,390,96,0
,60-64 years,260,150,32,25,18,570,72,0
,65-69 years,67,68,11,7,6,783,93,0
,70-74 years,3,16,3,3,0,530,48,0
,75-79 years,4,4,4,0,0,389,46,0
,80-84 years,0,0,0,0,0,169,40,0
,85-89 years,0,0,0,0,0,109,20,0
,90-94 years,0,0,0,0,0,38,4,0
,95-99 years,0,0,0,0,0,8,0,0
,100 years and over,0,0,0,0,0,0,0,0
213011331,15-19 years,28,131,13,16,68,333,26,0
,20-24 years,208,233,35,43,37,152,38,0
,25-29 years,289,103,13,38,13,108,30,0
,30-34 years,279,91,31,37,14,127,36,0
,35-39 years,207,82,24,24,7,105,17,0
,40-44 years,218,114,21,22,9,103,32,0
,45-49 years,307,117,25,16,8,132,36,0
,50-54 years,307,114,21,28,17,151,37,0
,55-59 years,241,89,10,19,11,190,37,0
,60-64 years,106,48,10,12,4,276,27,0
,65-69 years,23,25,0,0,0,260,20,0
,70-74 years,0,6,0,0,0,233,13,0
,75-79 years,0,0,0,0,0,130,0,0
,80-84 years,0,0,0,0,0,88,4,0
,85-89 years,0,0,0,0,0,47,0,0
,90-94 years,0,0,0,0,0,49,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,5,0,0
213011332,15-19 years,28,197,19,24,69,428,22,0
,20-24 years,301,336,28,52,35,216,34,0
,25-29 years,518,158,37,47,24,126,55,0
,30-34 years,439,136,39,32,9,162,42,0
,35-39 years,395,139,38,27,15,164,29,0
,40-44 years,384,153,23,15,22,158,23,0
,45-49 years,383,160,31,27,14,169,29,0
,50-54 years,409,187,27,26,15,198,33,0
,55-59 years,395,198,33,19,16,302,22,0
,60-64 years,253,180,25,19,16,463,40,0
,65-69 years,59,62,11,3,6,608,47,0
,70-74 years,17,19,7,0,0,436,35,0
,75-79 years,0,10,0,0,0,334,14,0
,80-84 years,0,4,0,0,0,223,14,0
,85-89 years,0,0,0,0,0,109,5,0
,90-94 years,0,0,0,0,0,46,0,0
,95-99 years,0,0,0,0,0,7,0,0
,100 years and over,0,0,0,0,0,0,0,0
213011333,15-19 years,22,130,7,29,64,573,39,0
,20-24 years,214,284,32,61,41,272,69,0
,25-29 years,408,179,50,49,28,236,50,0
,30-34 years,417,143,45,45,18,262,62,0
,35-39 years,400,144,40,47,26,260,70,0
,40-44 years,291,146,25,42,21,240,55,0
,45-49 years,296,133,29,58,30,267,40,0
,50-54 years,304,154,26,37,18,260,45,0
,55-59 years,283,179,21,24,24,334,57,0
,60-64 years,212,105,14,23,20,514,57,0
,65-69 years,64,64,10,0,5,709,70,0
,70-74 years,13,14,0,0,0,439,34,0
,75-79 years,0,7,0,0,0,253,15,0
,80-84 years,3,5,0,0,0,160,13,0
,85-89 years,0,0,0,0,0,61,7,0
,90-94 years,0,0,0,0,0,17,0,0
,95-99 years,0,0,0,0,0,7,0,0
,100 years and over,0,0,0,0,0,0,0,0
213011334,15-19 years,34,172,27,30,102,704,95,0
,20-24 years,359,484,55,89,107,467,138,0
,25-29 years,713,391,79,101,60,447,166,0
,30-34 years,689,290,73,76,30,433,147,0
,35-39 years,452,199,48,72,44,346,110,0
,40-44 years,437,197,47,54,41,312,93,0
,45-49 years,404,204,35,73,27,328,83,0
,50-54 years,379,169,31,48,31,376,84,0
,55-59 years,285,159,27,47,21,482,83,0
,60-64 years,189,117,17,23,15,623,69,0
,65-69 years,55,60,10,0,0,799,90,0
,70-74 years,15,19,0,0,0,659,66,0
,75-79 years,3,9,3,0,0,556,71,0
,80-84 years,0,0,3,0,0,401,57,0
,85-89 years,0,0,0,0,0,215,26,0
,90-94 years,0,0,0,0,0,64,12,0
,95-99 years,0,0,0,0,0,13,4,0
,100 years and over,0,0,0,0,0,0,0,0
213011335,15-19 years,39,154,25,28,97,676,76,0
,20-24 years,263,532,60,81,93,427,117,0
,25-29 years,530,351,69,63,45,329,149,0
,30-34 years,504,245,64,80,23,331,101,0
,35-39 years,432,181,38,57,26,276,84,0
,40-44 years,366,183,16,53,20,282,63,0
,45-49 years,394,185,39,56,35,315,94,0
,50-54 years,340,166,28,57,19,290,83,0
,55-59 years,265,154,23,42,35,387,80,0
,60-64 years,175,110,24,26,28,549,65,0
,65-69 years,54,42,12,3,0,663,73,0
,70-74 years,7,13,0,0,0,551,62,0
,75-79 years,0,3,0,0,0,488,43,0
,80-84 years,0,0,0,0,0,317,33,0
,85-89 years,0,0,0,0,0,173,22,0
,90-94 years,0,0,0,0,0,67,7,0
,95-99 years,0,0,0,0,0,10,3,0
,100 years and over,0,0,0,0,0,0,0,0
213011336,15-19 years,15,93,8,12,42,264,41,0
,20-24 years,148,261,28,39,38,212,71,0
,25-29 years,371,241,42,49,34,259,72,0
,30-34 years,454,204,43,53,20,227,66,0
,35-39 years,391,143,43,38,13,148,54,0
,40-44 years,259,146,21,33,9,122,53,0
,45-49 years,262,105,9,26,7,116,56,0
,50-54 years,198,96,10,32,17,116,42,0
,55-59 years,171,78,15,21,18,171,39,0
,60-64 years,99,68,12,19,6,220,26,0
,65-69 years,23,29,5,0,0,214,30,0
,70-74 years,4,13,0,0,0,218,16,0
,75-79 years,0,0,0,0,0,167,22,0
,80-84 years,0,0,0,0,0,156,24,0
,85-89 years,0,0,0,0,0,140,14,0
,90-94 years,0,0,0,0,0,57,11,0
,95-99 years,0,0,0,0,0,14,0,0
,100 years and over,0,0,0,0,0,0,0,0
213011337,15-19 years,25,150,9,14,49,480,45,0
,20-24 years,238,274,32,46,58,259,59,0
,25-29 years,387,175,52,42,18,221,55,0
,30-34 years,405,153,26,44,27,221,58,0
,35-39 years,307,148,25,39,15,192,35,0
,40-44 years,304,139,28,47,24,173,48,0
,45-49 years,312,147,17,44,12,179,46,0
,50-54 years,255,125,17,37,20,191,41,0
,55-59 years,237,103,24,23,22,247,35,0
,60-64 years,122,75,17,22,14,307,34,0
,65-69 years,44,34,8,5,0,352,21,0
,70-74 years,10,9,0,0,0,330,35,0
,75-79 years,0,0,0,0,0,269,33,0
,80-84 years,0,0,0,0,0,273,27,0
,85-89 years,0,0,0,0,0,164,28,0
,90-94 years,0,0,0,0,0,77,23,0
,95-99 years,0,0,0,0,0,12,6,0
,100 years and over,0,0,0,0,0,0,0,0
213011338,15-19 years,24,204,13,22,87,658,59,0
,20-24 years,326,399,57,101,93,385,83,0
,25-29 years,669,281,61,83,45,359,112,0
,30-34 years,697,247,62,77,26,298,93,0
,35-39 years,555,223,44,68,31,265,74,0
,40-44 years,523,208,52,59,35,263,66,0
,45-49 years,451,203,43,56,28,283,63,0
,50-54 years,437,180,45,53,26,277,66,0
,55-59 years,304,160,24,46,22,349,60,0
,60-64 years,189,102,23,24,20,488,49,0
,65-69 years,67,47,11,4,4,771,57,0
,70-74 years,14,6,8,0,0,720,68,0
,75-79 years,7,5,4,0,0,565,57,0
,80-84 years,0,0,0,0,0,407,35,0
,85-89 years,0,0,0,0,0,196,15,0
,90-94 years,0,0,0,0,0,71,6,0
,95-99 years,6,0,0,0,0,10,3,0
,100 years and over,0,0,0,0,0,0,0,0
213011339,15-19 years,38,217,20,15,86,448,44,0
,20-24 years,280,303,23,37,48,196,47,0
,25-29 years,475,180,44,47,22,154,56,0
,30-34 years,441,161,53,32,26,187,59,0
,35-39 years,454,188,37,29,14,126,57,0
,40-44 years,475,187,29,32,20,122,48,0
,45-49 years,456,175,32,26,18,129,53,0
,50-54 years,426,159,25,25,7,146,45,0
,55-59 years,272,119,19,22,10,183,37,0
,60-64 years,147,59,15,6,10,225,37,0
,65-69 years,37,41,4,0,0,265,31,0
,70-74 years,0,8,3,0,0,212,27,0
,75-79 years,0,4,0,0,0,141,33,0
,80-84 years,0,0,0,0,0,112,51,0
,85-89 years,0,0,0,0,0,83,70,0
,90-94 years,0,0,0,0,0,42,40,0
,95-99 years,0,0,0,0,0,8,9,0
,100 years and over,0,0,0,0,0,0,0,0
213011340,15-19 years,54,452,27,16,113,693,45,0
,20-24 years,551,512,58,65,47,218,49,0
,25-29 years,644,183,46,41,8,133,42,0
,30-34 years,414,116,30,27,15,136,25,0
,35-39 years,385,154,42,23,14,149,40,0
,40-44 years,601,264,37,31,13,157,43,0
,45-49 years,823,354,45,27,20,190,53,0
,50-54 years,866,370,64,38,13,215,41,0
,55-59 years,758,302,57,19,14,314,88,0
,60-64 years,386,202,35,18,10,425,46,0
,65-69 years,94,92,12,0,0,601,58,0
,70-74 years,14,30,4,0,0,458,34,0
,75-79 years,0,4,0,0,0,291,23,0
,80-84 years,0,0,0,0,0,184,6,0
,85-89 years,0,0,0,0,0,123,10,0
,90-94 years,0,0,0,0,0,30,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
213021341,15-19 years,28,164,14,5,39,260,27,0
,20-24 years,197,191,22,31,21,99,25,0
,25-29 years,423,127,19,35,19,76,41,0
,30-34 years,528,157,54,20,15,92,43,0
,35-39 years,575,187,57,18,3,123,48,0
,40-44 years,512,213,29,27,7,127,49,0
,45-49 years,528,195,24,26,6,122,52,0
,50-54 years,442,184,20,26,7,122,47,0
,55-59 years,374,169,16,14,13,195,48,0
,60-64 years,202,128,18,12,4,313,34,0
,65-69 years,74,68,11,0,0,496,37,0
,70-74 years,5,37,3,0,0,492,39,0
,75-79 years,8,8,4,0,0,378,34,0
,80-84 years,0,5,0,0,0,350,45,0
,85-89 years,0,0,0,0,0,230,33,0
,90-94 years,0,0,0,0,0,74,12,0
,95-99 years,0,0,0,0,0,28,0,0
,100 years and over,0,0,0,0,0,0,0,0
213021342,15-19 years,57,261,21,30,69,552,43,0
,20-24 years,398,406,39,83,57,238,61,0
,25-29 years,795,267,76,67,25,227,80,0
,30-34 years,834,252,69,48,27,276,60,0
,35-39 years,653,258,41,39,17,226,61,0
,40-44 years,649,256,25,40,20,219,57,0
,45-49 years,676,277,41,50,14,244,64,0
,50-54 years,660,275,46,46,22,274,70,0
,55-59 years,583,241,33,36,22,380,79,0
,60-64 years,304,152,36,35,13,511,54,0
,65-69 years,74,70,14,0,0,773,64,0
,70-74 years,12,29,4,0,0,544,38,0
,75-79 years,4,6,0,0,0,413,34,0
,80-84 years,0,3,0,0,0,309,26,0
,85-89 years,0,0,0,0,0,193,18,0
,90-94 years,0,0,0,0,0,74,3,0
,95-99 years,0,4,0,0,0,25,0,0
,100 years and over,0,0,0,0,0,5,0,0
213021343,15-19 years,26,155,10,13,41,435,25,0
,20-24 years,252,201,26,41,38,192,46,0
,25-29 years,595,154,41,40,22,157,87,0
,30-34 years,683,188,67,40,11,186,87,0
,35-39 years,535,198,45,33,14,187,62,0
,40-44 years,441,177,39,30,15,183,65,0
,45-49 years,380,169,26,24,9,173,54,0
,50-54 years,329,108,11,21,17,143,44,0
,55-59 years,253,82,12,24,11,219,31,0
,60-64 years,151,80,15,10,8,287,28,0
,65-69 years,42,42,7,0,0,411,37,0
,70-74 years,16,21,9,0,4,496,48,0
,75-79 years,3,9,0,0,0,564,66,0
,80-84 years,3,0,0,0,0,517,59,0
,85-89 years,0,0,0,0,0,294,43,0
,90-94 years,0,0,0,0,0,121,22,0
,95-99 years,3,0,0,0,0,29,3,0
,100 years and over,0,0,0,0,0,0,0,0
213021344,15-19 years,28,234,11,18,55,408,22,0
,20-24 years,299,297,28,25,41,162,37,0
,25-29 years,688,199,41,27,22,104,63,0
,30-34 years,907,223,96,25,15,150,99,0
,35-39 years,954,363,85,26,17,169,73,0
,40-44 years,984,393,66,39,26,142,79,0
,45-49 years,807,288,44,27,8,133,46,0
,50-54 years,688,238,31,29,11,141,52,0
,55-59 years,537,217,32,27,9,178,58,0
,60-64 years,241,150,27,12,8,298,28,0
,65-69 years,68,55,9,4,0,404,20,0
,70-74 years,18,29,10,0,0,320,25,0
,75-79 years,0,6,0,0,0,268,18,0
,80-84 years,0,0,0,0,0,233,27,0
,85-89 years,0,0,0,0,0,173,12,0
,90-94 years,0,0,0,0,0,101,13,0
,95-99 years,0,0,0,0,0,24,0,0
,100 years and over,0,0,0,0,0,0,0,0
213021345,15-19 years,18,83,11,4,25,149,12,0
,20-24 years,110,91,10,23,12,54,23,0
,25-29 years,158,50,12,15,12,53,25,0
,30-34 years,209,59,12,19,8,77,18,0
,35-39 years,207,67,13,9,10,72,21,0
,40-44 years,224,83,21,9,7,50,20,0
,45-49 years,189,96,13,13,9,46,18,0
,50-54 years,225,83,14,5,5,45,29,0
,55-59 years,152,53,13,6,3,79,17,0
,60-64 years,74,37,10,7,7,116,23,0
,65-69 years,12,14,4,0,0,119,13,0
,70-74 years,3,6,4,0,0,108,4,0
,75-79 years,0,3,0,0,0,68,12,0
,80-84 years,0,0,0,0,0,32,3,0
,85-89 years,0,0,0,0,0,15,6,0
,90-94 years,0,0,0,0,0,10,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
213021346,15-19 years,18,327,22,14,72,575,36,0
,20-24 years,210,335,37,27,29,140,48,0
,25-29 years,369,129,19,28,8,72,48,0
,30-34 years,391,125,41,25,9,86,54,0
,35-39 years,474,161,51,12,8,127,50,0
,40-44 years,606,266,31,19,13,145,61,0
,45-49 years,759,299,36,29,18,153,60,0
,50-54 years,807,260,46,31,10,152,74,0
,55-59 years,582,260,30,22,8,251,66,0
,60-64 years,285,212,25,15,14,350,59,0
,65-69 years,112,120,19,0,7,535,54,0
,70-74 years,22,51,7,0,0,396,40,0
,75-79 years,7,13,0,0,0,320,28,0
,80-84 years,3,3,0,0,0,227,21,0
,85-89 years,0,4,0,0,0,196,18,0
,90-94 years,0,0,0,0,0,87,8,0
,95-99 years,0,0,0,0,0,18,4,0
,100 years and over,0,0,0,0,0,0,0,0
213031347,15-19 years,21,168,13,17,84,632,51,0
,20-24 years,363,573,54,84,118,523,107,0
,25-29 years,906,445,87,94,63,348,133,0
,30-34 years,954,340,89,77,41,322,128,0
,35-39 years,688,252,40,53,38,320,92,0
,40-44 years,535,221,38,56,27,246,81,0
,45-49 years,446,186,31,49,28,245,79,0
,50-54 years,372,144,30,52,18,271,71,0
,55-59 years,292,142,21,31,26,334,59,0
,60-64 years,163,98,15,25,17,437,57,0
,65-69 years,38,29,3,5,0,465,44,0
,70-74 years,8,6,4,0,0,326,52,0
,75-79 years,0,7,3,0,0,275,31,0
,80-84 years,0,5,0,0,0,216,47,0
,85-89 years,0,0,0,0,0,140,40,0
,90-94 years,0,0,0,0,0,56,17,0
,95-99 years,0,0,0,0,0,13,0,0
,100 years and over,0,0,0,0,0,0,0,0
213031348,15-19 years,28,140,15,9,82,317,60,0
,20-24 years,332,604,54,66,179,529,188,0
,25-29 years,1089,696,65,102,84,402,221,0
,30-34 years,1136,423,84,67,32,281,185,0
,35-39 years,759,307,71,49,21,201,152,0
,40-44 years,503,197,35,37,14,156,84,0
,45-49 years,387,163,19,36,22,158,80,0
,50-54 years,275,120,16,33,13,157,68,0
,55-59 years,257,137,16,30,8,239,68,0
,60-64 years,122,66,9,14,18,256,60,0
,65-69 years,41,42,4,0,3,319,40,0
,70-74 years,11,7,5,0,0,233,37,0
,75-79 years,6,3,0,0,0,242,48,0
,80-84 years,0,5,0,0,0,184,39,0
,85-89 years,0,0,0,0,0,163,37,0
,90-94 years,0,0,0,0,0,82,18,0
