sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,60-64 years,127,107,19,12,3,169,32,0
,65-69 years,38,57,15,0,0,282,26,0
,70-74 years,13,26,4,0,0,207,36,0
,75-79 years,9,5,5,0,0,115,14,0
,80-84 years,3,0,4,0,0,54,3,0
,85-89 years,0,3,0,0,0,29,7,0
,90-94 years,0,0,0,0,0,12,3,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
202021027,15-19 years,38,172,13,9,17,227,32,0
,20-24 years,152,110,4,14,4,131,13,0
,25-29 years,164,84,15,17,5,193,29,0
,30-34 years,164,121,18,12,10,186,38,0
,35-39 years,178,136,23,14,11,205,39,0
,40-44 years,232,183,13,21,11,169,51,0
,45-49 years,277,227,17,13,15,172,57,0
,50-54 years,290,201,25,13,5,156,55,0
,55-59 years,256,215,32,16,0,181,65,0
,60-64 years,187,202,26,10,16,325,73,0
,65-69 years,53,104,22,0,7,536,55,0
,70-74 years,16,24,6,0,0,500,43,0
,75-79 years,5,12,0,0,0,416,60,0
,80-84 years,0,3,0,0,0,276,50,0
,85-89 years,0,4,0,0,0,177,47,0
,90-94 years,0,4,0,0,0,70,43,0
,95-99 years,0,0,0,0,0,19,14,0
,100 years and over,0,0,0,0,0,3,4,0
202021028,15-19 years,26,127,20,10,23,215,26,0
,20-24 years,130,74,7,14,6,54,19,0
,25-29 years,111,46,9,10,3,47,16,0
,30-34 years,98,79,10,11,0,53,13,0
,35-39 years,147,102,11,4,0,78,26,0
,40-44 years,222,128,14,13,5,98,24,0
,45-49 years,262,200,15,6,3,93,56,0
,50-54 years,307,191,36,7,9,122,42,0
,55-59 years,298,192,34,19,7,217,66,0
,60-64 years,176,202,44,20,15,341,67,0
,65-69 years,71,102,13,4,7,528,58,0
,70-74 years,21,40,8,0,4,417,44,0
,75-79 years,18,15,5,0,0,269,31,0
,80-84 years,6,5,0,0,0,148,17,0
,85-89 years,4,3,0,0,0,104,13,0
,90-94 years,0,0,0,0,0,45,4,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
202021029,15-19 years,12,45,0,7,13,123,20,0
,20-24 years,51,38,7,10,7,33,7,0
